0.9904439920731515,-0.006458160362804525
0.9903495866163563,-0.00636277179596602
0.9902555032248286,-0.006260416239575907
0.9901619150935863,-0.006151188551440107
0.9900689953186751,-0.006035190461958507
0.9899769166096626,-0.005912530709766035
0.9898858509972505,-0.00578332516476895
0.9897959695353294,-0.005647696937497846
0.9897074419969422,-0.005505776473649417
0.9896204365637709,-0.005357701632642875
0.9895351195089235,-0.005203617748976538
0.9894516548729607,-0.005043677675138187
0.9893702041332821,-0.004878041804801812
0.989290925867174,-0.0047068780750360245
0.9892139754090119,-0.004530361946258333
0.9891395045023099,-0.004348676358696946
0.9890676609475084,-0.004162011664170381
0.9889985882465943,-0.003970565532066704
0.9889324252458495,-0.003774542828500639
0.9888693057782206,-0.003574155467749254
0.9888093583069884,-0.00336962223521628
0.9887527055725943,-0.0031611685813515015
0.9886994642446407,-0.002949026386154554
0.9886497445812166,-0.002733433694120544
0.9886036500978194,-0.0025146344197360965
0.9885612772482234,-0.0022928780239057896
0.9885227151196987,-0.0020684191619766137
0.9884880451449984,-0.0018415173043276262
0.9884573408335086,-0.0016124363307980017
0.9884306675238894,-0.0013814441005333819
0.9884080821604302,-0.0011488119991314664
0.9883896330951916,-0.0009148144652566042
0.9883753599178218,-0.0006797284991630831
0.9883652933147059,-0.00044383315581143735
0.9883594549588497,-0.00020740902547531568
0.9883578574316081,2.9262295087138866e-05
0.9883605041770576,0.0002658987376884845
0.9883673894894814,0.0005022183006948627
0.9883784985340972,0.0007379395865951317
0.9883938074008116,0.0009727823358208421
0.9884132831904525,0.0012064679535360714
0.9884368841325997,0.0014387200262175022
0.9884645597338285,0.0016692648249907207
0.9884962509549001,0.0018978317928746798
0.9885318904151785,0.0021241540133077976
0.9885714026223383,0.0023479686575806195
0.9886147042252489,0.0025690174090751967
0.9886617042877822,0.0027870468625037902
0.9887123045811962,0.0030018088966425552
0.9887663998926887,0.0032130610193629593
0.9888238783477055,0.0034205666840686597
0.9888846217436073,0.0036240955769426043
0.9889485058923617,0.003823423874693184
0.9890154009700189,0.004018334472754934
0.9890851718708464,0.004208617184145008
0.9891576785641473,0.004394068909398666
0.9892327764519464,0.004574493778203451
0.9893103167259104,0.004749703263521435
0.9893901467220572,0.004919516269131599
0.9894721102720084,0.005083759191640324
0.9895560480497413,0.005242265958098111
0.9896417979129973,0.005394878040426338
0.9897291952387058,0.005541444447901047
0.9898180732519768,0.005681821698963421
0.9899082633484066,0.00581587377363126
0.9899995954096231,0.005943472047774817
0.9900918981121695,0.006064495210496435
0.9901849992299933,0.006178829165819147
0.9902787259309624,0.006286366919847397
0.9903729050679779,0.006387008454515807
0.9904673634653918,0.006480660588992036
0.990561928201574,0.006567236829749609
0.9906564268885936,0.0066466572102785865
0.9907506879501025,0.0067188481213583204
0.9908445408986244,0.006783742132779752
0.9909378166135642,0.0068412778073769194
0.9910303476213606,0.006891399508211038
0.9911219683793161,0.006934057199748125
0.9912125155647423,0.006969206243885269
0.9913018283711671,0.006996807191714154
0.9913897488134567,0.007016825571966423
0.9914761220438127,0.007029231677167325
0.9915607966807101,0.007034000348635664
0.9916436251529436,0.007031110761613627
0.9917244640610559,0.007020546211994416
0.9918031745585043,0.0070022939063440395
0.9918796227550125,0.0069763447571921195
0.9919536801446096,0.006942693185901548
0.9920252240609021,0.00690133693582543
0.9920941381621239,0.006852276898929326
0.9921603129484654,0.00679551695960516
0.9922236463140718,0.006731063860037908
0.9922840441359058,0.006658927092214449
0.9923414209013677,0.006579118822491735
0.9923957003761182,0.006491653855572538
0.9924468163129313,0.0063965496457718445
0.9924947132015618,0.0062938263645908234
0.992539347058503,0.006183507034836006
0.9925806862540688,0.006065617742806504
0.9926187123724018,0.0059401879413854
0.9926534210977139,0.005807250858158104
0.9926848231172304,0.005666844023862376
0.9927129450278702,0.00551900993744397
0.9927378302295812,0.0053637968846053105
0.992759539783427,0.005201259926806971
0.9927781532069765,0.005031462076981224
0.9927937691733224,0.0048544756764628055
0.9928065060732791,0.004670383984506734
0.9928165023931996,0.0044792829868823564
0.9928239168537797,0.0042812834230263495
0.9928289282487192,0.004076513021744363
0.9928317349169083,0.0038651189231835937
0.9928325537788537,0.0036472702496173986
0.9928316188684828,0.0034231607695918453
0.9928291792965535,0.0031930115796407624
0.9928254965929696,0.002957073706005844
0.992820841393562,0.002715630507089406
0.992815489463163,0.0024689997378142233
0.9928097170812672,0.002217535122324528
0.9928037958584278,0.001961627274582002
0.9927979870987752,0.0017017038104987475
0.9927925358732443,0.0014382285129904899
0.9927876650145523,0.0011716994443895156
0.9927835692830103,0.000902645949051852
0.9927804099759734,0.0006316245506241523
0.9927783102578815,0.00035921381887912563
0.9927773514689517,8.600835377946416e-05
0.992777570627831,-0.00018738789836464132
0.9927789592793488,-0.00046036872816933387
0.9927814637585584,-0.0007323328442696169
0.9927849868546734,-0.0010026908423835033
0.9927893907726921,-0.0012708716702904365
0.9927945012155649,-0.0015363283380685525
0.9928001123530392,-0.001798542682482351
0.9928059924093082,-0.002057029064631705
0.9928118895914944,-0.0023113369527340455
0.9928175380929334,-0.002561052409745372
0.9928226639349215,-0.0028057985626404143
0.9928269904524492,-0.0030452351730024746
0.9928302432775383,-0.0032790574558470304
0.9928321547227565,-0.0035069943060187076
0.9928324675130464,-0.003728806091173538
0.9928309378532906,-0.0039442821601946764
0.9928273378504887,-0.0041532381990243014
0.992821457332662,-0.0043555135452594635
0.9928131051220693,-0.0045509685509161684
0.9928021098290248,-0.004739482061383144
0.9927883202358095,-0.004920949059035083
0.992771605339195,-0.005095278502994082
0.99275185411619,-0.0052623913824306
0.9927289750718399,-0.0054222189895828605
0.9927028956211182,-0.005574701410141637
0.9926735613498201,-0.005719786222473449
0.9926409351923363,-0.005857427392965918
0.9926049965576027,-0.0059875843521968826
0.992565740428533,-0.006110221235301281
0.9925231764549662,-0.00622530626952614
0.9924773280556016,-0.006332811292261491
0.9924282315405393,-0.00643271138359969
0.9923759352628353,-0.00652498459853845
0.9923204988048568,-0.006609611785174485
0.992261992203104,-0.006686576476538983
0.9922004952134874,-0.006755864845034282
0.9921360966177415,-0.006817465709695818
0.9920688935706452,-0.0068713705876939256
0.9919989909869722,-0.006917573782588123
0.9919265009665396,-0.006956072502843138
0.9918515422553363,-0.00698686700500841
0.9917742397404522,-0.007009960756753115
0.9916947239763665,-0.007025360615641561
0.9916131307400745,-0.007033077020135633
0.9915296006124992,-0.007033124189829202
0.9914442785836569,-0.0070255203323617696
0.9913573136790923,-0.007010287854832789
0.9912688586051674,-0.006987453577851319
0.9911790694108779,-0.006957048950614886
0.991088105163962,-0.006919110265622859
0.9909961276391727,-0.006873678871798989
0.9909033010166846,-0.006820801384930203
0.9908097915887161,-0.006760529894428824
0.9907157674725537,-0.006692922165497227
0.9906213983282717,-0.0066180418358211856
0.9905268550795465,-0.006535958605944163
0.9904323096360759,-0.006446748422482467
0.9903379346162162,-0.00635049365333336
0.9902439030685667,-0.006247283254007335
0.9901503881913382,-0.006137212924184422
0.9900575630484647,-0.006020385253554737
0.9899656002815354,-0.005896909855958007
0.9898746718167533,-0.005766903490787715
0.9897849485662631,-0.005630490170575141
0.9896966001233314,-0.0054878012536194384
0.9896097944510147,-0.005338975520484244
0.9895246975641095,-0.005184159233141925
0.9894414732043485,-0.005023506175515781
0.9893602825089828,-0.0048571776741511506
0.9892812836730763,-0.004685342597740867
0.98920463160603,-0.004508177334241575
0.9891304775830518,-0.004325865744347438
0.9890589688924893,-0.004138599090139032
0.9889902484801445,-0.00394657593779983
0.9889244545918907,-0.0037500020333921928
0.9888617204161079,-0.0035490901508105975
0.9888021737276388,-0.0033440599111824814
0.9887459365351431,-0.0031351375731668257
0.988693124733883,-0.002922555793806664
0.9886438477661117,-0.002706553359822795
0.9885982082913423,-0.002487374889489828
0.9885563018688599,-0.0022652705055092757
0.9885182166548825,-0.0020404954795838312
0.9884840331167886,-0.0018133098496975893
0.9884538237667994,-0.0015839780114134166
0.9884276529174341,-0.0013527682848050318
0.9884055764609434,-0.0011199524589412353
0.9883876416747757,-0.0008858053161265786
0.988373887054934,-0.0006506041383699103
0.988364342178855,-0.0004146281987932939
0.9883590275991755,-0.00017815824090318757
